Date,Depth,Set Number
2025-03-07,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,02-59-51,234,100,7.69
2025-03-07,02-59-52,234,100,7.69
2025-03-07,02-59-53,234,100,7.75
2025-03-07,02-59-54,234,100,7.75
2025-03-07,02-59-55,233,100,7.75
2025-03-07,02-59-56,233,100,7.75
2025-03-07,02-59-57,238,100,7.75
2025-03-07,02-59-58,238,100,7.75
2025-03-07,02-59-59,228,100,7.69
2025-03-07,03-00-00,228,100,7.69
2025-03-07,03-00-01,238,100,7.75
2025-03-07,03-00-02,238,100,7.75
2025-03-07,03-00-03,229,100,7.75
2025-03-07,03-00-04,229,100,7.75
2025-03-07,03-00-05,239,100,7.75
2025-03-07,03-00-06,239,100,7.75
2025-03-07,03-00-07,225,100,7.75
2025-03-07,03-00-08,225,100,7.75
2025-03-07,03-00-09,236,100,7.69
2025-03-07,03-00-10,236,100,7.69
2025-03-07,03-00-11,228,100,7.75
2025-03-07,03-00-12,228,100,7.75
2025-03-07,03-00-13,236,100,7.75
2025-03-07,03-00-14,236,100,7.75
2025-03-07,03-00-15,228,100,7.75
2025-03-07,03-00-16,228,100,7.75
2025-03-07,03-00-17,234,100,7.75
2025-03-07,03-00-18,234,100,7.75
2025-03-07,03-00-19,232,100,7.75
2025-03-07,03-00-20,232,100,7.75
2025-03-07,03-00-21,235,100,7.75
2025-03-07,03-00-22,235,100,7.75
2025-03-07,03-00-23,227,100,7.75
2025-03-07,03-00-24,227,100,7.75
2025-03-07,03-00-25,233,100,7.69
2025-03-07,03-00-26,233,100,7.69
2025-03-07,03-00-27,228,100,7.75
2025-03-07,03-00-28,228,100,7.75
2025-03-07,03-00-29,235,100,7.75
2025-03-07,03-00-30,235,100,7.75
2025-03-07,03-00-31,228,100,7.75
2025-03-07,03-00-32,228,100,7.75
2025-03-07,03-00-33,236,100,7.75
2025-03-07,03-00-34,236,100,7.75
2025-03-07,03-00-35,228,100,7.75
2025-03-07,03-00-36,228,100,7.75
2025-03-07,03-00-37,235,100,7.75
2025-03-07,03-00-38,235,100,7.75
2025-03-07,03-00-39,227,100,7.75
2025-03-07,03-00-40,227,100,7.75
2025-03-07,03-00-41,234,100,7.75
2025-03-07,03-00-42,234,100,7.75
2025-03-07,03-00-43,228,100,7.75
2025-03-07,03-00-44,228,100,7.75
2025-03-07,03-00-45,235,100,7.75
2025-03-07,03-00-46,235,100,7.75
2025-03-07,03-00-47,231,100,7.75
2025-03-07,03-00-48,231,100,7.75
2025-03-07,03-00-49,231,100,7.75
2025-03-07,03-00-50,233,100,7.75
2025-03-07,03-00-51,233,100,7.75
2025-03-07,03-00-52,239,100,7.75
2025-03-07,03-00-53,239,100,7.75
2025-03-07,03-00-54,230,100,7.75
2025-03-07,03-00-55,230,100,7.75
2025-03-07,03-00-56,234,100,7.75
2025-03-07,03-00-57,234,100,7.75
2025-03-07,03-00-58,229,100,7.75
2025-03-07,03-00-59,229,100,7.75
2025-03-07,03-01-00,239,100,7.75
2025-03-07,03-01-01,239,100,7.75
2025-03-07,03-01-02,229,100,7.75
2025-03-07,03-01-03,229,100,7.75
2025-03-07,03-01-04,238,100,7.75
2025-03-07,03-01-05,238,100,7.75
2025-03-07,03-01-06,230,100,7.75
2025-03-07,03-01-07,230,100,7.75
2025-03-07,03-01-08,232,100,7.75
2025-03-07,03-01-09,232,100,7.75
2025-03-07,03-01-10,233,100,7.75
2025-03-07,03-01-11,233,100,7.75
2025-03-07,03-01-12,234,100,7.75
2025-03-07,03-01-13,234,100,7.75
2025-03-07,03-01-14,232,100,7.75
2025-03-07,03-01-15,232,100,7.75
2025-03-07,03-01-16,232,100,7.75
2025-03-07,03-01-17,232,100,7.75
2025-03-07,03-01-18,236,100,7.75
2025-03-07,03-01-19,236,100,7.75
2025-03-07,03-01-20,227,100,7.75
2025-03-07,03-01-21,227,100,7.75
2025-03-07,03-01-22,237,100,7.75
2025-03-07,03-01-23,237,100,7.75
2025-03-07,03-01-24,226,100,7.75
2025-03-07,03-01-25,226,100,7.75
2025-03-07,03-01-26,234,100,7.75
2025-03-07,03-01-27,234,100,7.75
2025-03-07,03-01-28,231,100,7.75
2025-03-07,03-01-29,231,100,7.75
2025-03-07,03-01-30,231,100,7.75
2025-03-07,03-01-31,231,100,7.75
2025-03-07,03-01-32,232,100,7.75
2025-03-07,03-01-33,232,100,7.75
2025-03-07,03-01-34,230,100,7.75
2025-03-07,03-01-35,230,100,7.75
2025-03-07,03-01-36,232,100,7.75
2025-03-07,03-01-37,232,100,7.75
2025-03-07,03-01-38,228,100,7.75
2025-03-07,03-01-39,228,100,7.75
2025-03-07,03-01-40,235,100,7.75
2025-03-07,03-01-41,235,100,7.75
2025-03-07,03-01-42,226,100,7.75
2025-03-07,03-01-43,226,100,7.75
2025-03-07,03-01-44,235,100,7.75
2025-03-07,03-01-45,235,100,7.75
2025-03-07,03-01-46,229,100,7.75
2025-03-07,03-01-47,229,100,7.75
2025-03-07,03-01-48,232,100,7.75
2025-03-07,03-01-49,232,100,7.75
2025-03-07,03-01-50,231,100,7.75
2025-03-07,03-01-51,231,100,7.75
2025-03-07,03-01-52,231,100,7.75
2025-03-07,03-01-53,231,100,7.75
2025-03-07,03-01-54,234,100,7.75
2025-03-07,03-01-55,234,100,7.75
2025-03-07,03-01-56,233,100,7.75
2025-03-07,03-01-57,233,100,7.75
2025-03-07,03-01-58,231,100,7.75
2025-03-07,03-01-59,231,100,7.75
2025-03-07,03-02-00,232,100,7.75
2025-03-07,03-02-01,232,100,7.75
2025-03-07,03-02-02,234,100,7.75
2025-03-07,03-02-03,234,100,7.75
2025-03-07,03-02-04,229,100,7.75
2025-03-07,03-02-05,229,100,7.75
2025-03-07,03-02-06,235,100,7.75
2025-03-07,03-02-07,235,100,7.75
2025-03-07,03-02-08,229,100,7.75
2025-03-07,03-02-09,229,100,7.75
2025-03-07,03-02-10,237,100,7.75
2025-03-07,03-02-11,237,100,7.75
2025-03-07,03-02-12,232,100,7.75
2025-03-07,03-02-14,232,100,7.75
2025-03-07,03-02-15,233,100,7.75
2025-03-07,03-02-16,233,100,7.75
2025-03-07,03-02-17,231,100,7.75
2025-03-07,03-02-18,231,100,7.75
2025-03-07,03-02-19,231,100,7.75
2025-03-07,03-02-20,231,100,7.75
2025-03-07,03-02-21,232,100,7.75
2025-03-07,03-02-22,232,100,7.75
2025-03-07,03-02-23,233,100,7.75
2025-03-07,03-02-24,233,100,7.75
2025-03-07,03-02-25,232,100,7.75
2025-03-07,03-02-26,232,100,7.75
2025-03-07,03-02-27,231,100,7.75
2025-03-07,03-02-28,231,100,7.75
2025-03-07,03-02-29,235,100,7.75
2025-03-07,03-02-30,235,100,7.75
2025-03-07,03-02-31,228,100,7.75
2025-03-07,03-02-32,228,100,7.75
2025-03-07,03-02-33,237,100,7.75
2025-03-07,03-02-34,237,100,7.75
2025-03-07,03-02-35,233,100,7.75
2025-03-07,03-02-36,233,100,7.75
2025-03-07,03-02-37,233,100,7.75
2025-03-07,03-02-38,229,100,7.75
2025-03-07,03-02-39,229,100,7.75
2025-03-07,03-02-40,235,100,7.75
2025-03-07,03-02-41,235,100,7.75
2025-03-07,03-02-42,228,100,7.75
2025-03-07,03-02-43,228,100,7.75
2025-03-07,03-02-44,238,100,7.75
2025-03-07,03-02-45,238,100,7.75
2025-03-07,03-02-46,226,100,7.75
2025-03-07,03-02-47,226,100,7.75
2025-03-07,03-02-48,238,100,7.75
2025-03-07,03-02-49,238,100,7.75
2025-03-07,03-02-50,227,100,7.75
2025-03-07,03-02-51,227,100,7.75
2025-03-07,03-02-52,236,100,7.75
2025-03-07,03-02-53,236,100,7.75
2025-03-07,03-02-54,232,100,7.75
2025-03-07,03-02-55,232,100,7.75
2025-03-07,03-02-56,233,100,7.75
2025-03-07,03-02-57,233,100,7.75
2025-03-07,03-02-58,234,100,7.75
2025-03-07,03-02-59,234,100,7.75
2025-03-07,03-03-00,231,100,7.75
2025-03-07,03-03-01,231,100,7.75
2025-03-07,03-03-02,232,100,7.75
2025-03-07,03-03-03,232,100,7.75
2025-03-07,03-03-04,234,100,7.75
2025-03-07,03-03-05,234,100,7.75
2025-03-07,03-03-06,234,100,7.75
2025-03-07,03-03-07,234,100,7.75
2025-03-07,03-03-08,233,100,7.75
2025-03-07,03-03-09,233,100,7.75
2025-03-07,03-03-10,231,100,7.75
2025-03-07,03-03-11,231,100,7.75
2025-03-07,03-03-12,232,100,7.75
2025-03-07,03-03-13,232,100,7.75
2025-03-07,03-03-14,234,100,7.75
2025-03-07,03-03-15,234,100,7.75
2025-03-07,03-03-16,231,100,7.75
2025-03-07,03-03-17,231,100,7.75
2025-03-07,03-03-18,233,100,7.75
2025-03-07,03-03-19,233,100,7.75
2025-03-07,03-03-20,230,100,7.75
2025-03-07,03-03-21,230,100,7.75
2025-03-07,03-03-22,235,100,7.75
2025-03-07,03-03-23,235,100,7.75
2025-03-07,03-03-24,230,100,7.75
2025-03-07,03-03-25,230,100,7.75
2025-03-07,03-03-26,234,100,7.75
2025-03-07,03-03-27,234,100,7.75
2025-03-07,03-03-28,228,100,7.75
2025-03-07,03-03-29,228,100,7.75
2025-03-07,03-03-30,238,100,7.75
2025-03-07,03-03-31,238,100,7.75
2025-03-07,03-03-32,225,100,7.75
2025-03-07,03-03-33,225,100,7.75
2025-03-07,03-03-34,236,100,7.75
2025-03-07,03-03-35,236,100,7.75
2025-03-07,03-03-36,228,100,7.75
2025-03-07,03-03-37,228,100,7.75
2025-03-07,03-03-38,237,100,7.75
2025-03-07,03-03-39,237,100,7.75
2025-03-07,03-03-40,227,100,7.75
2025-03-07,03-03-41,227,100,7.75
2025-03-07,03-03-42,236,100,7.75
2025-03-07,03-03-43,236,100,7.75
2025-03-07,03-03-44,232,100,7.75
2025-03-07,03-03-45,232,100,7.75
2025-03-07,03-03-46,231,100,7.75
2025-03-07,03-03-47,231,100,7.75
2025-03-07,03-03-48,231,100,7.75
2025-03-07,03-03-49,231,100,7.75
2025-03-07,03-03-50,232,100,7.75
2025-03-07,03-03-51,232,100,7.75
2025-03-07,03-03-52,237,100,7.75
2025-03-07,03-03-53,237,100,7.75
2025-03-07,03-03-54,231,100,7.75
2025-03-07,03-03-55,231,100,7.75
2025-03-07,03-03-56,231,100,7.75
2025-03-07,03-03-57,231,100,7.75
2025-03-07,03-03-58,233,100,7.75
2025-03-07,03-03-59,233,100,7.75
2025-03-07,03-04-00,232,100,7.75
2025-03-07,03-04-01,232,100,7.75
2025-03-07,03-04-02,231,100,7.75
2025-03-07,03-04-03,231,100,7.75
2025-03-07,03-04-04,231,100,7.75
2025-03-07,03-04-05,231,100,7.75
2025-03-07,03-04-06,232,100,7.75
2025-03-07,03-04-07,232,100,7.75
2025-03-07,03-04-08,232,100,7.75
2025-03-07,03-04-09,232,100,7.75
2025-03-07,03-04-10,230,100,7.75
2025-03-07,03-04-11,230,100,7.75
2025-03-07,03-04-12,234,100,7.75
2025-03-07,03-04-13,234,100,7.75
2025-03-07,03-04-14,231,100,7.75
2025-03-07,03-04-15,231,100,7.75
2025-03-07,03-04-16,231,100,7.75
2025-03-07,03-04-17,231,100,7.75
2025-03-07,03-04-18,231,100,7.75
2025-03-07,03-04-19,231,100,7.75
2025-03-07,03-04-20,232,100,7.75
2025-03-07,03-04-21,232,100,7.75
2025-03-07,03-04-22,231,100,7.75
2025-03-07,03-04-23,231,100,7.75
2025-03-07,03-04-24,231,100,7.75
2025-03-07,03-04-25,233,100,7.75
2025-03-07,03-04-26,233,100,7.75
2025-03-07,03-04-27,232,100,7.75
2025-03-07,03-04-28,232,100,7.75
2025-03-07,03-04-29,233,100,7.75
2025-03-07,03-04-30,233,100,7.75
2025-03-07,03-04-31,232,100,7.75
2025-03-07,03-04-32,232,100,7.75
2025-03-07,03-04-33,232,100,7.75
2025-03-07,03-04-34,232,100,7.75
2025-03-07,03-04-35,232,100,7.75
2025-03-07,03-04-36,232,100,7.75
2025-03-07,03-04-37,233,100,7.75
2025-03-07,03-04-38,233,100,7.75
2025-03-07,03-04-39,234,100,7.75
2025-03-07,03-04-40,234,100,7.75
2025-03-07,03-04-41,234,100,7.75
2025-03-07,03-04-42,234,100,7.75
2025-03-07,03-04-43,232,100,7.75
2025-03-07,03-04-44,232,100,7.75
2025-03-07,03-04-45,231,100,7.81
2025-03-07,03-04-46,231,100,7.81
2025-03-07,03-04-47,231,100,7.81
2025-03-07,03-04-48,231,100,7.81
2025-03-07,03-04-49,234,100,7.75
2025-03-07,03-04-50,234,100,7.75
2025-03-07,03-04-51,233,100,7.75
2025-03-07,03-04-52,233,100,7.75
2025-03-07,03-04-53,231,100,7.75
2025-03-07,03-04-54,231,100,7.75
2025-03-07,03-04-55,231,100,7.75
2025-03-07,03-04-56,231,100,7.75
2025-03-07,03-04-57,232,100,7.75
2025-03-07,03-04-58,232,100,7.75
2025-03-07,03-04-59,232,100,7.75
2025-03-07,03-05-00,232,100,7.75
2025-03-07,03-05-01,232,100,7.75
2025-03-07,03-05-03,232,100,7.75
2025-03-07,03-05-04,232,100,7.75
2025-03-07,03-05-05,232,100,7.75
2025-03-07,03-05-06,232,100,7.75
2025-03-07,03-05-07,232,100,7.75
2025-03-07,03-05-08,234,100,7.75
2025-03-07,03-05-09,234,100,7.75
2025-03-07,03-05-10,234,100,7.75
2025-03-07,03-05-11,234,100,7.75
2025-03-07,03-05-12,233,100,7.75
2025-03-07,03-05-13,233,100,7.75
2025-03-07,03-05-14,234,100,7.75
2025-03-07,03-05-15,234,100,7.75
2025-03-07,03-05-16,233,100,7.75
2025-03-07,03-05-17,233,100,7.75
2025-03-07,03-05-18,231,100,7.75
2025-03-07,03-05-19,231,100,7.75
2025-03-07,03-05-20,233,100,7.75
2025-03-07,03-05-21,233,100,7.75
2025-03-07,03-05-22,232,100,7.75
2025-03-07,03-05-23,232,100,7.75
2025-03-07,03-05-24,231,100,7.75
2025-03-07,03-05-25,231,100,7.75
2025-03-07,03-05-26,232,100,7.75
2025-03-07,03-05-27,232,100,7.75
2025-03-07,03-05-28,233,100,7.75
2025-03-07,03-05-29,233,100,7.75
2025-03-07,03-05-30,232,100,7.75
2025-03-07,03-05-31,232,100,7.75
2025-03-07,03-05-32,231,100,7.75
2025-03-07,03-05-33,231,100,7.75
2025-03-07,03-05-34,231,100,7.75
2025-03-07,03-05-35,231,100,7.75
2025-03-07,03-05-36,231,100,7.75
2025-03-07,03-05-37,231,100,7.75
2025-03-07,03-05-38,231,100,7.75
2025-03-07,03-05-39,231,100,7.75
2025-03-07,03-05-40,231,100,7.75
2025-03-07,03-05-41,231,100,7.75
2025-03-07,03-05-42,233,100,7.75
2025-03-07,03-05-43,233,100,7.75
2025-03-07,03-05-44,231,100,7.75
2025-03-07,03-05-45,231,100,7.75
2025-03-07,03-05-46,231,100,7.75
2025-03-07,03-05-47,231,100,7.75
2025-03-07,03-05-48,232,100,7.75
2025-03-07,03-05-49,232,100,7.75
2025-03-07,03-05-50,232,100,7.75
2025-03-07,03-05-51,232,100,7.75
2025-03-07,03-05-52,231,100,7.75
2025-03-07,03-05-53,231,100,7.75
2025-03-07,03-05-54,232,100,7.75
2025-03-07,03-05-55,232,100,7.75
2025-03-07,03-05-56,232,100,7.75
2025-03-07,03-05-57,232,100,7.75
2025-03-07,03-05-58,232,100,7.75
2025-03-07,03-05-59,232,100,7.75
2025-03-07,03-06-00,231,100,7.81
2025-03-07,03-06-01,231,100,7.81
2025-03-07,03-06-02,235,100,7.75
2025-03-07,03-06-03,235,100,7.75
2025-03-07,03-06-04,230,100,7.75
2025-03-07,03-06-05,230,100,7.75
2025-03-07,03-06-06,233,100,7.75
2025-03-07,03-06-07,233,100,7.75
2025-03-07,03-06-08,227,100,7.75
2025-03-07,03-06-09,227,100,7.75
2025-03-07,03-06-10,231,100,7.75
2025-03-07,03-06-11,231,100,7.75
2025-03-07,03-06-12,231,100,7.75
2025-03-07,03-06-13,235,100,7.75
2025-03-07,03-06-14,235,100,7.75
2025-03-07,03-06-15,232,100,7.75
2025-03-07,03-06-16,232,100,7.75
2025-03-07,03-06-17,234,100,7.75
2025-03-07,03-06-18,234,100,7.75
2025-03-07,03-06-19,234,100,7.81
2025-03-07,03-06-20,234,100,7.81
2025-03-07,03-06-21,231,100,7.81
2025-03-07,03-06-22,231,100,7.81
2025-03-07,03-06-23,230,100,7.75
2025-03-07,03-06-24,230,100,7.75
2025-03-07,03-06-25,233,100,7.75
2025-03-07,03-06-26,233,100,7.75
2025-03-07,03-06-27,230,100,7.81
2025-03-07,03-06-28,230,100,7.81
2025-03-07,03-06-29,236,100,7.81
2025-03-07,03-06-30,236,100,7.81
2025-03-07,03-06-31,226,100,7.75
2025-03-07,03-06-32,226,100,7.75
2025-03-07,03-06-33,238,100,7.75
2025-03-07,03-06-34,238,100,7.75
2025-03-07,03-06-35,227,100,7.81
2025-03-07,03-06-36,227,100,7.81
2025-03-07,03-06-37,235,100,7.81
2025-03-07,03-06-38,235,100,7.81
2025-03-07,03-06-39,231,100,7.81
2025-03-07,03-06-40,231,100,7.81
2025-03-07,03-06-41,233,100,7.81
2025-03-07,03-06-42,233,100,7.81
2025-03-07,03-06-43,231,100,7.75
2025-03-07,03-06-44,231,100,7.75
2025-03-07,03-06-45,230,100,7.81
2025-03-07,03-06-46,230,100,7.81
2025-03-07,03-06-47,231,100,7.81
2025-03-07,03-06-48,231,100,7.81
2025-03-07,03-06-49,232,100,7.75
2025-03-07,03-06-50,232,100,7.75
2025-03-07,03-06-51,231,100,7.75
2025-03-07,03-06-52,231,100,7.75
2025-03-07,03-06-53,230,100,7.75
2025-03-07,03-06-54,230,100,7.75
2025-03-07,03-06-55,232,100,7.75
2025-03-07,03-06-56,232,100,7.75
2025-03-07,03-06-57,231,100,7.75
2025-03-07,03-06-58,231,100,7.75
2025-03-07,03-06-59,231,100,7.75
2025-03-07,03-07-00,231,100,7.75
2025-03-07,03-07-01,231,100,7.75
2025-03-07,03-07-02,231,100,7.75
2025-03-07,03-07-03,236,100,7.75
2025-03-07,03-07-04,236,100,7.75
2025-03-07,03-07-05,230,100,7.75
2025-03-07,03-07-06,230,100,7.75
2025-03-07,03-07-07,232,100,7.75
2025-03-07,03-07-08,232,100,7.75
2025-03-07,03-07-09,228,100,7.81
2025-03-07,03-07-10,228,100,7.81
2025-03-07,03-07-11,233,100,7.75
2025-03-07,03-07-12,233,100,7.75
2025-03-07,03-07-13,228,100,7.81
2025-03-07,03-07-14,228,100,7.81
2025-03-07,03-07-15,235,100,7.81
2025-03-07,03-07-16,235,100,7.81
2025-03-07,03-07-17,230,100,7.75
2025-03-07,03-07-18,230,100,7.75
2025-03-07,03-07-19,236,100,7.75
2025-03-07,03-07-20,236,100,7.75
2025-03-07,03-07-21,226,100,7.75
2025-03-07,03-07-22,226,100,7.75
2025-03-07,03-07-23,236,100,7.75
2025-03-07,03-07-24,236,100,7.75
2025-03-07,03-07-25,226,100,7.75
2025-03-07,03-07-26,226,100,7.75
2025-03-07,03-07-27,236,100,7.81
2025-03-07,03-07-28,236,100,7.81
2025-03-07,03-07-30,227,100,7.75
2025-03-07,03-07-31,227,100,7.75
2025-03-07,03-07-32,240,100,7.75
2025-03-07,03-07-33,240,100,7.75
2025-03-07,03-07-34,228,100,7.81
2025-03-07,03-07-35,228,100,7.81
2025-03-07,03-07-36,235,100,7.81
2025-03-07,03-07-37,235,100,7.81
2025-03-07,03-07-38,228,100,7.81
2025-03-07,03-07-39,228,100,7.81
2025-03-07,03-07-40,235,100,7.81
2025-03-07,03-07-41,235,100,7.81
2025-03-07,03-07-42,227,100,7.75
2025-03-07,03-07-43,227,100,7.75
2025-03-07,03-07-44,235,100,7.75
2025-03-07,03-07-45,235,100,7.75
2025-03-07,03-07-46,228,100,7.75
2025-03-07,03-07-47,228,100,7.75
2025-03-07,03-07-48,233,100,7.81
2025-03-07,03-07-49,233,100,7.81
2025-03-07,03-07-50,230,100,7.75
2025-03-07,03-07-51,230,100,7.75
2025-03-07,03-07-52,231,100,7.75
2025-03-07,03-07-53,231,100,7.75
2025-03-07,03-07-54,231,100,7.75
2025-03-07,03-07-55,231,100,7.75
2025-03-07,03-07-56,231,100,7.81
2025-03-07,03-07-57,231,100,7.81
2025-03-07,03-07-58,231,100,7.81
2025-03-07,03-07-59,231,100,7.81
2025-03-07,03-08-00,231,100,7.81
2025-03-07,03-08-01,233,100,7.81
2025-03-07,03-08-02,233,100,7.81
2025-03-07,03-08-03,234,100,7.81
2025-03-07,03-08-04,234,100,7.81
2025-03-07,03-08-05,230,100,7.75
2025-03-07,03-08-06,230,100,7.75
