Date,Depth,Set Number
2025-03-07,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-03-57,354,85,7.56
2025-03-07,03-03-58,354,85,7.56
2025-03-07,03-03-59,357,85,7.56
2025-03-07,03-04-00,357,85,7.56
2025-03-07,03-04-01,354,85,7.56
2025-03-07,03-04-02,354,85,7.56
2025-03-07,03-04-03,354,85,7.56
2025-03-07,03-04-04,354,85,7.56
2025-03-07,03-04-05,353,85,7.56
2025-03-07,03-04-06,353,85,7.56
2025-03-07,03-04-07,353,85,7.56
2025-03-07,03-04-08,353,85,7.56
2025-03-07,03-04-09,353,85,7.56
2025-03-07,03-04-10,353,85,7.56
2025-03-07,03-04-11,353,85,7.56
2025-03-07,03-04-12,353,85,7.56
2025-03-07,03-04-13,356,85,7.5
2025-03-07,03-04-14,356,85,7.5
2025-03-07,03-04-15,353,85,7.56
2025-03-07,03-04-16,353,85,7.56
2025-03-07,03-04-17,353,85,7.56
2025-03-07,03-04-18,353,85,7.56
2025-03-07,03-04-19,354,85,7.56
2025-03-07,03-04-20,354,85,7.56
2025-03-07,03-04-21,354,85,7.56
2025-03-07,03-04-22,354,85,7.56
2025-03-07,03-04-23,354,85,7.56
2025-03-07,03-04-24,352,85,7.56
2025-03-07,03-04-25,352,85,7.56
2025-03-07,03-04-26,356,85,7.56
2025-03-07,03-04-27,356,85,7.56
2025-03-07,03-04-28,356,85,7.56
2025-03-07,03-04-29,356,85,7.56
2025-03-07,03-04-30,357,85,7.56
2025-03-07,03-04-31,357,85,7.56
2025-03-07,03-04-32,356,85,7.56
2025-03-07,03-04-33,356,85,7.56
2025-03-07,03-04-34,356,85,7.56
2025-03-07,03-04-35,356,85,7.56
2025-03-07,03-04-36,355,85,7.56
2025-03-07,03-04-37,355,85,7.56
2025-03-07,03-04-38,354,85,7.56
2025-03-07,03-04-39,354,85,7.56
2025-03-07,03-04-40,355,85,7.56
2025-03-07,03-04-41,355,85,7.56
2025-03-07,03-04-42,356,85,7.56
2025-03-07,03-04-43,356,85,7.56
2025-03-07,03-04-44,353,85,7.56
2025-03-07,03-04-45,353,85,7.56
2025-03-07,03-04-46,354,85,7.56
2025-03-07,03-04-47,354,85,7.56
2025-03-07,03-04-48,354,85,7.56
2025-03-07,03-04-49,354,85,7.56
2025-03-07,03-04-50,356,85,7.56
2025-03-07,03-04-51,356,85,7.56
2025-03-07,03-04-52,356,85,7.56
2025-03-07,03-04-53,356,85,7.56
2025-03-07,03-04-54,354,85,7.56
2025-03-07,03-04-55,354,85,7.56
2025-03-07,03-04-56,353,85,7.56
2025-03-07,03-04-57,353,85,7.56
2025-03-07,03-04-58,353,85,7.56
2025-03-07,03-04-59,353,85,7.56
2025-03-07,03-05-00,356,85,7.56
2025-03-07,03-05-01,356,85,7.56
2025-03-07,03-05-03,353,85,7.56
2025-03-07,03-05-04,353,85,7.56
2025-03-07,03-05-05,354,85,7.56
2025-03-07,03-05-06,354,85,7.56
2025-03-07,03-05-07,353,85,7.56
2025-03-07,03-05-08,353,85,7.56
2025-03-07,03-05-09,356,85,7.5
2025-03-07,03-05-10,356,85,7.5
2025-03-07,03-05-11,356,85,7.56
2025-03-07,03-05-12,356,85,7.56
2025-03-07,03-05-13,356,85,7.56
2025-03-07,03-05-14,356,85,7.56
2025-03-07,03-05-15,356,85,7.56
2025-03-07,03-05-16,356,85,7.56
2025-03-07,03-05-17,355,85,7.56
2025-03-07,03-05-18,355,85,7.56
2025-03-07,03-05-19,353,85,7.56
2025-03-07,03-05-20,353,85,7.56
2025-03-07,03-05-21,357,85,7.56
2025-03-07,03-05-22,357,85,7.56
2025-03-07,03-05-23,353,85,7.56
2025-03-07,03-05-24,353,85,7.56
2025-03-07,03-05-25,354,85,7.56
2025-03-07,03-05-26,354,85,7.56
2025-03-07,03-05-27,353,85,7.56
2025-03-07,03-05-28,353,85,7.56
2025-03-07,03-05-29,356,85,7.56
2025-03-07,03-05-30,356,85,7.56
2025-03-07,03-05-31,351,86,7.56
2025-03-07,03-05-32,351,86,7.56
2025-03-07,03-05-33,353,85,7.56
2025-03-07,03-05-34,353,85,7.56
2025-03-07,03-05-35,354,85,7.56
2025-03-07,03-05-36,354,85,7.56
2025-03-07,03-05-37,353,85,7.56
2025-03-07,03-05-38,353,85,7.56
2025-03-07,03-05-39,353,85,7.56
2025-03-07,03-05-40,353,85,7.56
2025-03-07,03-05-41,353,85,7.56
2025-03-07,03-05-42,353,85,7.56
2025-03-07,03-05-43,357,85,7.56
2025-03-07,03-05-44,357,85,7.56
2025-03-07,03-05-45,354,85,7.56
2025-03-07,03-05-46,354,85,7.56
2025-03-07,03-05-47,354,85,7.56
2025-03-07,03-05-48,354,85,7.56
2025-03-07,03-05-49,356,85,7.56
2025-03-07,03-05-50,356,85,7.56
2025-03-07,03-05-51,354,85,7.56
2025-03-07,03-05-52,354,85,7.56
2025-03-07,03-05-53,352,85,7.56
2025-03-07,03-05-54,352,85,7.56
2025-03-07,03-05-55,353,85,7.56
2025-03-07,03-05-56,353,85,7.56
2025-03-07,03-05-57,356,85,7.56
2025-03-07,03-05-58,356,85,7.56
2025-03-07,03-05-59,354,85,7.56
2025-03-07,03-06-00,354,85,7.56
2025-03-07,03-06-01,353,85,7.56
2025-03-07,03-06-02,353,85,7.56
2025-03-07,03-06-03,357,85,7.56
2025-03-07,03-06-04,357,85,7.56
2025-03-07,03-06-05,352,85,7.56
2025-03-07,03-06-06,352,85,7.56
2025-03-07,03-06-07,356,85,7.56
2025-03-07,03-06-08,356,85,7.56
2025-03-07,03-06-09,356,85,7.56
2025-03-07,03-06-10,356,85,7.56
2025-03-07,03-06-11,356,85,7.56
2025-03-07,03-06-12,353,85,7.56
2025-03-07,03-06-13,353,85,7.56
2025-03-07,03-06-14,358,85,7.56
2025-03-07,03-06-15,358,85,7.56
2025-03-07,03-06-16,355,85,7.56
2025-03-07,03-06-17,355,85,7.56
2025-03-07,03-06-18,357,85,7.56
2025-03-07,03-06-19,357,85,7.56
2025-03-07,03-06-20,356,85,7.56
2025-03-07,03-06-21,356,85,7.56
2025-03-07,03-06-22,354,85,7.56
2025-03-07,03-06-23,354,85,7.56
2025-03-07,03-06-24,353,85,7.56
2025-03-07,03-06-25,353,85,7.56
2025-03-07,03-06-26,355,85,7.56
2025-03-07,03-06-27,355,85,7.56
2025-03-07,03-06-28,352,85,7.56
2025-03-07,03-06-29,352,85,7.56
2025-03-07,03-06-30,356,85,7.56
2025-03-07,03-06-31,356,85,7.56
2025-03-07,03-06-32,349,86,7.56
2025-03-07,03-06-33,349,86,7.56
2025-03-07,03-06-34,362,84,7.56
2025-03-07,03-06-35,362,84,7.56
2025-03-07,03-06-36,349,86,7.56
2025-03-07,03-06-37,349,86,7.56
2025-03-07,03-06-38,362,84,7.56
2025-03-07,03-06-39,362,84,7.56
2025-03-07,03-06-40,354,85,7.56
2025-03-07,03-06-41,354,85,7.56
2025-03-07,03-06-42,357,85,7.56
2025-03-07,03-06-43,357,85,7.56
2025-03-07,03-06-44,354,85,7.56
2025-03-07,03-06-45,354,85,7.56
2025-03-07,03-06-46,353,85,7.56
2025-03-07,03-06-47,353,85,7.56
2025-03-07,03-06-48,353,85,7.56
2025-03-07,03-06-49,353,85,7.56
2025-03-07,03-06-50,356,85,7.56
2025-03-07,03-06-51,356,85,7.56
2025-03-07,03-06-52,354,85,7.56
2025-03-07,03-06-53,354,85,7.56
2025-03-07,03-06-54,354,85,7.56
2025-03-07,03-06-55,354,85,7.56
2025-03-07,03-06-56,352,85,7.56
2025-03-07,03-06-57,352,85,7.56
2025-03-07,03-06-58,352,85,7.56
2025-03-07,03-06-59,352,85,7.56
2025-03-07,03-07-00,354,85,7.56
2025-03-07,03-07-01,354,85,7.56
2025-03-07,03-07-02,353,85,7.56
2025-03-07,03-07-03,353,85,7.56
2025-03-07,03-07-04,357,85,7.56
2025-03-07,03-07-05,357,85,7.56
2025-03-07,03-07-06,354,85,7.56
2025-03-07,03-07-07,354,85,7.56
2025-03-07,03-07-08,355,85,7.56
2025-03-07,03-07-09,355,85,7.56
2025-03-07,03-07-10,350,86,7.56
2025-03-07,03-07-11,350,86,7.56
2025-03-07,03-07-12,357,85,7.56
2025-03-07,03-07-13,357,85,7.56
2025-03-07,03-07-14,349,86,7.56
2025-03-07,03-07-15,349,86,7.56
2025-03-07,03-07-16,356,85,7.56
2025-03-07,03-07-17,356,85,7.56
2025-03-07,03-07-18,353,85,7.56
2025-03-07,03-07-19,353,85,7.56
2025-03-07,03-07-20,358,85,7.56
2025-03-07,03-07-21,358,85,7.56
2025-03-07,03-07-22,347,86,7.56
2025-03-07,03-07-23,347,86,7.56
2025-03-07,03-07-24,357,85,7.56
2025-03-07,03-07-25,357,85,7.56
2025-03-07,03-07-26,349,86,7.56
2025-03-07,03-07-27,349,86,7.56
2025-03-07,03-07-28,359,85,7.56
2025-03-07,03-07-30,359,85,7.56
2025-03-07,03-07-31,348,86,7.56
2025-03-07,03-07-32,348,86,7.56
2025-03-07,03-07-33,364,84,7.56
2025-03-07,03-07-34,364,84,7.56
2025-03-07,03-07-35,347,86,7.56
2025-03-07,03-07-36,347,86,7.56
2025-03-07,03-07-37,357,85,7.56
2025-03-07,03-07-38,357,85,7.56
2025-03-07,03-07-39,349,86,7.56
2025-03-07,03-07-40,349,86,7.56
2025-03-07,03-07-41,358,85,7.56
2025-03-07,03-07-42,358,85,7.56
2025-03-07,03-07-43,348,86,7.56
2025-03-07,03-07-44,348,86,7.56
2025-03-07,03-07-45,356,85,7.56
2025-03-07,03-07-46,356,85,7.56
2025-03-07,03-07-47,352,85,7.56
2025-03-07,03-07-48,352,85,7.56
2025-03-07,03-07-49,363,84,7.56
2025-03-07,03-07-50,363,84,7.56
2025-03-07,03-07-51,353,85,7.56
2025-03-07,03-07-52,353,85,7.56
2025-03-07,03-07-53,353,85,7.56
2025-03-07,03-07-54,353,85,7.56
2025-03-07,03-07-55,353,85,7.56
2025-03-07,03-07-56,353,85,7.56
2025-03-07,03-07-57,353,85,7.56
2025-03-07,03-07-58,353,85,7.56
2025-03-07,03-07-59,353,85,7.56
2025-03-07,03-08-00,353,85,7.56
2025-03-07,03-08-01,353,85,7.56
2025-03-07,03-08-02,355,85,7.56
2025-03-07,03-08-03,355,85,7.56
2025-03-07,03-08-04,355,85,7.56
2025-03-07,03-08-05,355,85,7.56
2025-03-07,03-08-06,352,85,7.56
2025-03-07,03-08-07,352,85,7.56
