Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,22-22-33,349,86,9.5
2025-03-06,22-22-34,346,86,9.5
2025-03-06,22-22-35,346,86,9.5
2025-03-06,22-22-36,351,86,9.5
2025-03-06,22-22-37,351,86,9.5
2025-03-06,22-22-38,344,86,9.5
2025-03-06,22-22-39,344,86,9.5
2025-03-06,22-22-40,354,85,9.5
2025-03-06,22-22-41,354,85,9.5
2025-03-06,22-22-42,353,85,9.5
2025-03-06,22-22-43,353,85,9.5
2025-03-06,22-22-44,349,86,9.5
2025-03-06,22-22-45,349,86,9.5
2025-03-06,22-22-46,348,86,9.5
2025-03-06,22-22-47,348,86,9.5
2025-03-06,22-22-48,348,86,9.5
2025-03-06,22-22-49,348,86,9.5
2025-03-06,22-22-50,349,86,9.5
2025-03-06,22-22-51,349,86,9.5
2025-03-06,22-22-52,345,86,9.5
2025-03-06,22-22-53,345,86,9.5
2025-03-06,22-22-54,353,85,9.5
2025-03-06,22-22-55,353,85,9.5
2025-03-06,22-22-56,352,85,9.5
2025-03-06,22-22-57,352,85,9.5
2025-03-06,22-22-58,349,86,9.5
2025-03-06,22-22-59,349,86,9.5
2025-03-06,22-23-00,349,86,9.5
2025-03-06,22-23-01,349,86,9.5
2025-03-06,22-23-02,349,86,9.5
2025-03-06,22-23-03,349,86,9.5
2025-03-06,22-23-04,353,85,9.5
2025-03-06,22-23-05,353,85,9.5
2025-03-06,22-23-06,348,86,9.5
2025-03-06,22-23-07,348,86,9.5
2025-03-06,22-23-08,358,85,9.5
2025-03-06,22-23-09,358,85,9.5
2025-03-06,22-23-10,353,85,9.5
2025-03-06,22-23-11,353,85,9.5
2025-03-06,22-23-12,352,85,9.5
2025-03-06,22-23-13,352,85,9.5
2025-03-06,22-23-14,350,86,9.5
2025-03-06,22-23-15,350,86,9.5
2025-03-06,22-23-16,352,85,9.5
2025-03-06,22-23-17,352,85,9.5
2025-03-06,22-23-18,354,85,9.5
2025-03-06,22-23-19,354,85,9.5
2025-03-06,22-23-20,349,86,9.5
2025-03-06,22-23-21,349,86,9.5
2025-03-06,22-23-22,354,85,9.5
2025-03-06,22-23-23,354,85,9.5
2025-03-06,22-23-24,346,86,9.5
2025-03-06,22-23-25,346,86,9.5
2025-03-06,22-23-26,365,84,9.44
2025-03-06,22-23-27,365,84,9.44
2025-03-06,22-23-28,351,86,9.5
2025-03-06,22-23-29,351,86,9.5
2025-03-06,22-23-30,350,86,9.5
2025-03-06,22-23-31,350,86,9.5
2025-03-06,22-23-32,352,85,9.5
2025-03-06,22-23-33,352,85,9.5
2025-03-06,22-23-34,350,86,9.5
2025-03-06,22-23-35,350,86,9.5
2025-03-06,22-23-36,355,85,9.5
2025-03-06,22-23-37,355,85,9.5
2025-03-06,22-23-38,346,86,9.5
2025-03-06,22-23-39,346,86,9.5
2025-03-06,22-23-40,346,86,9.5
2025-03-06,22-23-41,346,86,9.5
2025-03-06,22-23-42,346,86,9.5
2025-03-06,22-23-43,346,86,9.5
2025-03-06,22-23-44,346,86,9.44
2025-03-06,22-23-45,346,86,9.44
2025-03-06,22-23-46,351,86,9.5
2025-03-06,22-23-47,351,86,9.5
2025-03-06,22-23-48,352,85,9.5
2025-03-06,22-23-49,352,85,9.5
2025-03-06,22-23-50,350,86,9.44
2025-03-06,22-23-52,350,86,9.44
2025-03-06,22-23-53,348,86,9.5
2025-03-06,22-23-54,348,86,9.5
2025-03-06,22-23-55,352,85,9.44
2025-03-06,22-23-56,352,85,9.44
2025-03-06,22-23-57,349,86,9.44
2025-03-06,22-23-58,349,86,9.44
2025-03-06,22-23-59,349,86,9.5
2025-03-06,22-24-00,349,86,9.5
2025-03-06,22-24-01,349,86,9.5
2025-03-06,22-24-02,349,86,9.5
2025-03-06,22-24-03,352,85,9.44
2025-03-06,22-24-04,352,85,9.44
2025-03-06,22-24-05,349,86,9.44
2025-03-06,22-24-06,349,86,9.44
2025-03-06,22-24-07,349,86,9.44
2025-03-06,22-24-08,349,86,9.44
2025-03-06,22-24-09,351,86,9.44
2025-03-06,22-24-10,351,86,9.44
2025-03-06,22-24-11,352,85,9.44
2025-03-06,22-24-12,352,85,9.44
2025-03-06,22-24-13,353,85,9.5
2025-03-06,22-24-14,353,85,9.5
2025-03-06,22-24-15,347,86,9.44
2025-03-06,22-24-16,347,86,9.44
2025-03-06,22-24-17,352,85,9.5
2025-03-06,22-24-18,352,85,9.5
2025-03-06,22-24-19,342,87,9.44
2025-03-06,22-24-20,342,87,9.44
2025-03-06,22-24-21,355,85,9.44
2025-03-06,22-24-22,355,85,9.44
2025-03-06,22-24-23,345,86,9.5
2025-03-06,22-24-24,345,86,9.5
2025-03-06,22-24-25,354,85,9.5
2025-03-06,22-24-26,354,85,9.5
2025-03-06,22-24-27,351,86,9.5
2025-03-06,22-24-28,351,86,9.5
2025-03-06,22-24-29,349,86,9.44
2025-03-06,22-24-30,349,86,9.44
2025-03-06,22-24-31,353,85,9.44
2025-03-06,22-24-32,353,85,9.44
2025-03-06,22-24-33,348,86,9.5
2025-03-06,22-24-34,348,86,9.5
2025-03-06,22-24-35,349,86,9.5
2025-03-06,22-24-36,349,86,9.5
2025-03-06,22-24-37,349,86,9.44
2025-03-06,22-24-38,349,86,9.44
2025-03-06,22-24-39,349,86,9.44
2025-03-06,22-24-40,349,86,9.44
2025-03-06,22-24-41,349,86,9.44
2025-03-06,22-24-42,349,86,9.44
2025-03-06,22-24-43,349,86,9.5
2025-03-06,22-24-44,349,86,9.5
2025-03-06,22-24-45,352,85,9.44
2025-03-06,22-24-46,352,85,9.44
2025-03-06,22-24-47,353,85,9.44
2025-03-06,22-24-48,353,85,9.44
2025-03-06,22-24-49,350,86,9.5
2025-03-06,22-24-50,350,86,9.5
2025-03-06,22-24-51,355,85,9.44
2025-03-06,22-24-52,355,85,9.44
2025-03-06,22-24-53,345,86,9.44
2025-03-06,22-24-54,345,86,9.44
2025-03-06,22-24-55,353,85,9.44
2025-03-06,22-24-56,353,85,9.44
2025-03-06,22-24-57,349,86,9.44
2025-03-06,22-24-58,349,86,9.44
2025-03-06,22-24-59,352,85,9.44
2025-03-06,22-25-00,352,85,9.44
2025-03-06,22-25-01,350,86,9.44
2025-03-06,22-25-02,350,86,9.44
2025-03-06,22-25-03,349,86,9.44
2025-03-06,22-25-04,349,86,9.44
2025-03-06,22-25-05,349,86,9.5
2025-03-06,22-25-06,349,86,9.5
2025-03-06,22-25-07,351,86,9.5
2025-03-06,22-25-08,351,86,9.5
2025-03-06,22-25-09,351,86,9.44
2025-03-06,22-25-10,351,86,9.44
2025-03-06,22-25-11,343,87,9.5
2025-03-06,22-25-12,343,87,9.5
2025-03-06,22-25-13,354,85,9.5
2025-03-06,22-25-14,354,85,9.5
2025-03-06,22-25-15,350,86,9.44
2025-03-06,22-25-16,350,86,9.44
2025-03-06,22-25-17,353,85,9.5
2025-03-06,22-25-18,353,85,9.5
2025-03-06,22-25-19,352,85,9.44
2025-03-06,22-25-20,352,85,9.44
2025-03-06,22-25-21,352,85,9.5
2025-03-06,22-25-22,352,85,9.5
2025-03-06,22-25-23,355,85,9.44
2025-03-06,22-25-24,355,85,9.44
2025-03-06,22-25-25,348,86,9.44
2025-03-06,22-25-26,348,86,9.44
2025-03-06,22-25-27,357,85,9.5
2025-03-06,22-25-28,357,85,9.5
2025-03-06,22-25-29,357,85,9.5
2025-03-06,22-25-30,357,85,9.5
2025-03-06,22-25-31,357,85,9.5
2025-03-06,22-25-32,357,85,9.5
2025-03-06,22-25-33,357,85,9.5
2025-03-06,22-25-34,357,85,9.5
2025-03-06,22-25-35,357,85,9.5
2025-03-06,22-25-36,357,85,9.5
2025-03-06,22-25-37,357,85,9.5
2025-03-06,22-25-38,348,86,9.44
2025-03-06,22-25-39,348,86,9.44
2025-03-06,22-25-40,352,85,9.44
2025-03-06,22-25-41,352,85,9.44
2025-03-06,22-25-42,346,86,9.44
2025-03-06,22-25-43,346,86,9.44
2025-03-06,22-25-44,355,85,9.44
2025-03-06,22-25-45,355,85,9.44
2025-03-06,22-25-46,346,86,9.44
2025-03-06,22-25-47,346,86,9.44
2025-03-06,22-25-48,356,85,9.44
2025-03-06,22-25-49,356,85,9.44
2025-03-06,22-25-50,349,86,9.44
2025-03-06,22-25-51,349,86,9.44
2025-03-06,22-25-52,350,86,9.44
2025-03-06,22-25-53,350,86,9.44
2025-03-06,22-25-54,349,86,9.44
2025-03-06,22-25-55,349,86,9.44
2025-03-06,22-25-56,352,85,9.44
2025-03-06,22-25-57,352,85,9.44
2025-03-06,22-25-58,350,86,9.44
2025-03-06,22-25-59,350,86,9.44
2025-03-06,22-26-00,350,86,9.44
2025-03-06,22-26-01,350,86,9.44
2025-03-06,22-26-02,350,86,9.44
2025-03-06,22-26-03,350,86,9.44
2025-03-06,22-26-04,360,84,9.44
2025-03-06,22-26-05,360,84,9.44
2025-03-06,22-26-06,350,86,9.44
2025-03-06,22-26-07,350,86,9.44
2025-03-06,22-26-08,350,86,9.44
2025-03-06,22-26-09,350,86,9.44
2025-03-06,22-26-10,351,86,9.44
2025-03-06,22-26-11,351,86,9.44
2025-03-06,22-26-12,348,86,9.44
2025-03-06,22-26-13,348,86,9.44
2025-03-06,22-26-14,354,85,9.44
2025-03-06,22-26-15,354,85,9.44
2025-03-06,22-26-16,346,86,9.44
2025-03-06,22-26-17,346,86,9.44
2025-03-06,22-26-18,360,84,9.44
2025-03-06,22-26-19,360,84,9.44
2025-03-06,22-26-20,345,86,9.44
2025-03-06,22-26-21,345,86,9.44
2025-03-06,22-26-22,357,85,9.44
2025-03-06,22-26-23,357,85,9.44
2025-03-06,22-26-24,354,85,9.44
2025-03-06,22-26-25,354,85,9.44
2025-03-06,22-26-26,349,86,9.44
2025-03-06,22-26-27,349,86,9.44
2025-03-06,22-26-28,349,86,9.44
2025-03-06,22-26-29,349,86,9.44
2025-03-06,22-26-30,348,86,9.44
2025-03-06,22-26-31,348,86,9.44
2025-03-06,22-26-32,351,86,9.44
2025-03-06,22-26-33,351,86,9.44
2025-03-06,22-26-34,348,86,9.44
2025-03-06,22-26-35,348,86,9.44
2025-03-06,22-26-36,349,86,9.44
2025-03-06,22-26-37,349,86,9.44
2025-03-06,22-26-38,351,86,9.44
2025-03-06,22-26-39,351,86,9.44
2025-03-06,22-26-41,352,85,9.44
2025-03-06,22-26-42,352,85,9.44
2025-03-06,22-26-43,347,86,9.44
2025-03-06,22-26-44,347,86,9.44
2025-03-06,22-26-45,356,85,9.44
2025-03-06,22-26-46,356,85,9.44
2025-03-06,22-26-47,346,86,9.44
2025-03-06,22-26-48,346,86,9.44
2025-03-06,22-26-49,361,84,9.44
2025-03-06,22-26-50,361,84,9.44
2025-03-06,22-26-51,351,86,9.44
2025-03-06,22-26-52,351,86,9.44
2025-03-06,22-26-53,351,86,9.44
2025-03-06,22-26-54,351,86,9.44
2025-03-06,22-26-55,353,85,9.44
2025-03-06,22-26-56,353,85,9.44
2025-03-06,22-26-57,351,86,9.44
2025-03-06,22-26-58,351,86,9.44
2025-03-06,22-26-59,355,85,9.44
2025-03-06,22-27-00,355,85,9.44
2025-03-06,22-27-01,343,87,9.44
2025-03-06,22-27-02,343,87,9.44
2025-03-06,22-27-03,354,85,9.44
2025-03-06,22-27-04,354,85,9.44
2025-03-06,22-27-05,347,86,9.44
2025-03-06,22-27-06,347,86,9.44
2025-03-06,22-27-07,352,85,9.44
2025-03-06,22-27-08,352,85,9.44
2025-03-06,22-27-09,349,86,9.44
2025-03-06,22-27-10,349,86,9.44
2025-03-06,22-27-11,348,86,9.44
2025-03-06,22-27-12,348,86,9.44
2025-03-06,22-27-13,349,86,9.44
2025-03-06,22-27-14,349,86,9.44
2025-03-06,22-27-15,348,86,9.44
2025-03-06,22-27-16,348,86,9.44
2025-03-06,22-27-17,348,86,9.44
2025-03-06,22-27-18,348,86,9.44
2025-03-06,22-27-19,349,86,9.44
2025-03-06,22-27-20,349,86,9.44
2025-03-06,22-27-21,353,85,9.44
2025-03-06,22-27-22,353,85,9.44
2025-03-06,22-27-23,345,86,9.44
2025-03-06,22-27-24,345,86,9.44
2025-03-06,22-27-25,352,85,9.44
2025-03-06,22-27-26,352,85,9.44
2025-03-06,22-27-27,344,86,9.44
2025-03-06,22-27-28,344,86,9.44
2025-03-06,22-27-29,353,85,9.44
2025-03-06,22-27-30,353,85,9.44
2025-03-06,22-27-31,353,85,9.44
2025-03-06,22-27-32,353,85,9.44
2025-03-06,22-27-33,353,85,9.44
2025-03-06,22-27-34,353,85,9.44
2025-03-06,22-27-35,353,85,9.44
2025-03-06,22-27-36,353,85,9.44
2025-03-06,22-27-37,353,85,9.44
2025-03-06,22-27-38,353,85,9.44
2025-03-06,22-27-39,353,85,9.44
2025-03-06,22-27-40,353,85,9.44
2025-03-06,22-27-41,352,85,9.44
2025-03-06,22-27-42,352,85,9.44
2025-03-06,22-27-43,352,85,9.44
2025-03-06,22-27-44,352,85,9.44
2025-03-06,22-27-45,348,86,9.38
2025-03-06,22-27-46,348,86,9.38
2025-03-06,22-27-47,354,85,9.44
2025-03-06,22-27-48,354,85,9.44
2025-03-06,22-27-49,346,86,9.44
2025-03-06,22-27-50,346,86,9.44
2025-03-06,22-27-51,356,85,9.44
2025-03-06,22-27-52,356,85,9.44
2025-03-06,22-27-53,347,86,9.44
2025-03-06,22-27-54,347,86,9.44
2025-03-06,22-27-55,356,85,9.44
2025-03-06,22-27-56,356,85,9.44
2025-03-06,22-27-57,345,86,9.44
2025-03-06,22-27-58,345,86,9.44
2025-03-06,22-27-59,357,85,9.44
2025-03-06,22-28-00,357,85,9.44
2025-03-06,22-28-01,344,86,9.44
2025-03-06,22-28-02,344,86,9.44
2025-03-06,22-28-03,361,84,9.44
2025-03-06,22-28-04,361,84,9.44
2025-03-06,22-28-05,349,86,9.44
2025-03-06,22-28-06,349,86,9.44
2025-03-06,22-28-07,352,85,9.44
2025-03-06,22-28-08,352,85,9.44
2025-03-06,22-28-09,348,86,9.44
2025-03-06,22-28-10,348,86,9.44
2025-03-06,22-28-11,349,86,9.38
2025-03-06,22-28-12,349,86,9.38
2025-03-06,22-28-13,350,86,9.44
2025-03-06,22-28-14,350,86,9.44
2025-03-06,22-28-15,351,86,9.44
2025-03-06,22-28-16,351,86,9.44
2025-03-06,22-28-17,351,86,9.38
2025-03-06,22-28-18,351,86,9.38
2025-03-06,22-28-19,350,86,9.44
2025-03-06,22-28-20,350,86,9.44
2025-03-06,22-28-21,353,85,9.44
2025-03-06,22-28-22,353,85,9.44
2025-03-06,22-28-23,351,86,9.44
2025-03-06,22-28-24,351,86,9.44
2025-03-06,22-28-25,351,86,9.44
2025-03-06,22-28-26,351,86,9.44
2025-03-06,22-28-27,350,86,9.44
2025-03-06,22-28-28,350,86,9.44
2025-03-06,22-28-29,350,86,9.44
2025-03-06,22-28-30,350,86,9.44
2025-03-06,22-28-31,347,86,9.44
2025-03-06,22-28-32,347,86,9.44
2025-03-06,22-28-33,350,86,9.44
2025-03-06,22-28-34,350,86,9.44
2025-03-06,22-28-35,352,85,9.44
2025-03-06,22-28-36,352,85,9.44
2025-03-06,22-28-37,352,85,9.44
2025-03-06,22-28-38,352,85,9.44
2025-03-06,22-28-39,345,86,9.44
2025-03-06,22-28-40,345,86,9.44
2025-03-06,22-28-41,357,85,9.38
2025-03-06,22-28-42,357,85,9.38
2025-03-06,22-28-43,346,86,9.38
2025-03-06,22-28-44,346,86,9.38
2025-03-06,22-28-45,357,85,9.38
2025-03-06,22-28-46,357,85,9.38
2025-03-06,22-28-47,345,86,9.44
2025-03-06,22-28-48,345,86,9.44
2025-03-06,22-28-49,355,85,9.44
2025-03-06,22-28-50,355,85,9.44
2025-03-06,22-28-51,342,87,9.44
2025-03-06,22-28-52,342,87,9.44
2025-03-06,22-28-53,357,85,9.44
2025-03-06,22-28-54,357,85,9.44
2025-03-06,22-28-55,352,85,9.44
2025-03-06,22-28-56,352,85,9.44
2025-03-06,22-28-57,348,86,9.38
2025-03-06,22-28-58,348,86,9.38
2025-03-06,22-28-59,349,86,9.38
2025-03-06,22-29-00,349,86,9.38
2025-03-06,22-29-01,352,85,9.44
2025-03-06,22-29-02,352,85,9.44
2025-03-06,22-29-03,351,86,9.44
2025-03-06,22-29-04,351,86,9.44
2025-03-06,22-29-05,352,85,9.44
2025-03-06,22-29-06,352,85,9.44
2025-03-06,22-29-07,352,85,9.44
2025-03-06,22-29-08,352,85,9.44
2025-03-06,22-29-09,351,86,9.38
